id,source,pexels_id,width,height,photographer,description,image_url,local_path,file_exists,resized,brightness,saturation,edge_density
img_0000,pexels,27776534,4000,6000,Ville Aalto,"A unique house atop a rocky cliff with a tree, under a bright blue sky.",https://images.pexels.com/photos/27776534/pexels-photo-27776534.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0000.jpg,True,True,152.73029708862305,89.53112030029297,31.253414154052734
img_0001,pexels,7391802,4069,2713,Rex Joshua Alarcon America,"Fairytale-inspired castle nestled in Batangas, surrounded by verdant trees under a cloudy sky.",https://images.pexels.com/photos/7391802/pexels-photo-7391802.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0001.jpg,True,True,114.27863311767578,105.53465270996094,9.059200286865234
img_0002,pexels,11592804,2160,2700,Mo Eid,"A digital surreal landscape featuring pink clouds, hills, and a serene lake, creating a calming and magical atmosphere.",https://images.pexels.com/photos/11592804/pexels-photo-11592804.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0002.jpg,True,True,149.74640655517578,69.43918991088867,16.839237213134766
img_0003,pexels,4835500,3456,5184,raul romagnoli,Creative depiction of a large blue snake alongside a miniature human figure in a natural setting.,https://images.pexels.com/photos/4835500/pexels-photo-4835500.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0003.jpg,True,True,126.66252899169922,79.77591323852539,19.73316192626953
img_0004,pexels,36902049,4032,3024,celal keser,"Two whimsical wooden houses nestled in a lush forest, creating a charming fairytale atmosphere.",https://images.pexels.com/photos/36902049/pexels-photo-36902049.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0004.jpg,True,True,80.58146667480469,78.96246719360352,55.83669662475586
img_0005,pexels,31466059,4160,6240,🇻🇳🇻🇳 Việt Anh Nguyễn 🇻🇳🇻🇳,Charming medieval-themed castle with turrets and colorful banners in a vintage style.,https://images.pexels.com/photos/31466059/pexels-photo-31466059.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0005.jpg,True,True,155.20595169067383,73.63850784301758,16.782817840576172
img_0006,pexels,36212716,3562,2000,Justin Rieta,"A picturesque medieval castle surrounded by dense forest, captured on a cloudy day.",https://images.pexels.com/photos/36212716/pexels-photo-36212716.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0006.jpg,True,True,138.18344116210938,77.94148635864258,37.25624084472656
img_0007,pexels,19849764,5674,3775,Pedro Dias,A vibrant redhead in a fantasy costume relaxing on a park bench with autumn leaves.,https://images.pexels.com/photos/19849764/pexels-photo-19849764.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0007.jpg,True,True,35.15066146850586,177.29975128173828,16.17971420288086
img_0008,pexels,29241410,2624,3936,Mateusz Walendzik,Whimsical rabbit sculpture inspired by Alice in Wonderland with a clock and playing cards theme.,https://images.pexels.com/photos/29241410/pexels-photo-29241410.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0008.jpg,True,True,157.8485221862793,28.612319946289062,18.084354400634766
img_0009,pexels,31290076,6240,4160,Christina & Peter,"Charming fairy tale style open-air stage in Gudensberg, Germany.",https://images.pexels.com/photos/31290076/pexels-photo-31290076.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0009.jpg,True,True,185.88194274902344,76.97423934936523,39.89433288574219
