id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid
audio_0000,freesound,383184,chattering teeth - winding up,ChrisReierson,https://creativecommons.org/licenses/by/4.0/,9.77104,"chattering, effect, funny, humor, mechanical, mechanism, sfx, silly, sound, sound-effect, soundeffect, teeth, toy, wind, wind-up, windup","Winding up a miniature chattering teeth toy. I kept in several variances and some background noise just in case someone wants to use this and needs some wiggle room to work with it.


Recorded 12/03/2016 with a Zoom H4 Handy Recorder.",https://cdn.freesound.org/previews/383/383184_7137750-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0000.mp3,True,9.771065759637189,22050,0.007995905,0.21226664563539194,4631.344945225658
audio_0001,freesound,383169,wind gap indoors 002 170305_1100.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,64.1661,"air-flow, air-stream, ajar, ambience, ambient, atmo, atmosphere, atmospheric, background-sound, blast, blasts, blowing, clean, clean-recording, gale, general-noise, gusts, house, howling, indoors, inside, noise, room-noise, room-tone, sfx, storm, white-noise, wind, wind-noise, windy","The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.
Sounds like a historical wind-machine used in an old radio play ( <a href=""https://en.wikipedia.org/wiki/Wind_machine"" rel=""nofollow"">https://en.wikipedia.org/wiki/Wind_machine</a> ) but this I real.


The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/383/383169_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0001.mp3,True,64.16616780045351,22050,0.075332716,0.012516358481819827,457.3644793192556
audio_0002,freesound,383139,wind gap indoors 001 170305_1100.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,110.959,"air-flow, air-stream, ajar, ambience, ambient, atmo, atmosphere, atmospheric, background-sound, blast, blowing, clean, clean-recording, gale, general-noise, house, howling, indoors, inside, noise, room-noise, room-tone, sfx, storm, white-noise, wind, wind-noise, windy","The wind ajar trough a door-gap indoors (10cm from gap). MORE IN THIS PACK. Life recorded.
Sounds like a historical wind-machine used in an old radio play ( <a href=""https://en.wikipedia.org/wiki/Wind_machine"" rel=""nofollow"">https://en.wikipedia.org/wiki/Wind_machine</a> ) but this I real.


Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/383/383139_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0002.mp3,True,110.95854875283446,22050,0.06564128,0.00951142040698891,430.5989404495157
audio_0003,freesound,379470,Wind3.mp3,vandale,http://creativecommons.org/publicdomain/zero/1.0/,5.01406,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379470_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0003.mp3,True,5.0140589569161,22050,0.056515068,0.07199887876157407,1899.0458510639
audio_0004,freesound,379467,Wind2.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,3.95977,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379467_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0004.mp3,True,3.9597732426303853,22050,0.024671203,0.060980902777777776,1473.6709955333936
audio_0005,freesound,379474,Wind4.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,5.26948,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379474_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0005.mp3,True,5.269478458049886,22050,0.053023133,0.05478644686123348,1638.6411258222145
audio_0006,freesound,379473,Wind5.ogg,vandale,http://creativecommons.org/publicdomain/zero/1.0/,4.08526,"air, breeze, gust, swoosh, wind",wind breeze swoosh air gust,https://cdn.freesound.org/previews/379/379473_1934086-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0006.mp3,True,4.085260770975057,22050,0.059517417,0.1640347567471591,2883.548681017275
audio_0007,freesound,370821,room-tone wind 6bft WC 150518_07.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,63.4108,"air-flow, air-stream, ajar, ambience, ambient, atmosphere, background-sound, barn, barrack, blast, blowing, gale, general-noise, house, howling, hut, indoors, inside, room-noise, room-tone, shed, small-room, stand, storm, whistling, white-noise, wind, wind-noise, windy","6 bft South-Western wind around a beach-hut at the Dutch cost. Recorded in WC. Relatively calm here. MORE ROOM-TONE IN THIS PACK in different locations and positions.
<a href=""https://commons.wikimedia.org/wiki/File%3AStrandhuisjes_Dishoek.png"" rel=""nofollow""><img alt=""Strandhuisjes Dishoek"" src=""https://upload.wikimedia.org/wikipedia/commons/1/18/Strandhuisjes_Dishoek.png"" /></a>
Recorded in a house like this.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
<b>This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" raw. Thank you.</b>

Gear: Primo EM 172 in AB30 setting in Rode Blimp > Sony PCM D50",https://cdn.freesound.org/previews/370/370821_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0007.mp3,True,63.41079365079365,22050,0.023689926,0.01701707536158916,791.7230685341952
audio_0008,freesound,393743,20170521_howling.wind.dog.wav,dobroide,https://creativecommons.org/licenses/by/4.0/,50.4256,"Antarctica, cold, dog, exploration, field-recording, gale, gusts, isolated, nature, panting, remote, shelter, storm, weather, wind, winter","Rumble of wind outside + dog pantings inside. Can be looped. Primo EM172 capsules in widscreens, FEL Microphone Amplifier BMA2, PCM-M10 recorder. Sanlucar de Barrameda (Cadiz province, Spain)",https://cdn.freesound.org/previews/393/393743_8043-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0008.mp3,True,50.42566893424036,22050,0.040791128,0.029677923213052487,1386.1684626646784
audio_0009,freesound,274482,room-tone wind 6bft 150518_12.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,85.6987,"air-flow, air-stream, ajar, ambience, ambient, atmosphere, background-sound, barn, barrack, blast, blowing, gale, general-noise, house, howling, hut, indoors, inside, room-noise, room-tone, shed, small-room, stand, storm, whistling, white-noise, wind, wind-noise, windy","6 bft South-Western wind around a beach-hut at the Dutch cost. MORE ROOM-TONE IN THIS PACK in different locations and positions.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.

Gear: Primo EM 172 in AB40 setting in Rode Blimp > Sony PCM D50",https://cdn.freesound.org/previews/274/274482_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0009.mp3,True,85.69873015873016,22050,0.07325237,0.004977399629165538,339.4187771882996
audio_0010,freesound,268797,strong wind city 02 150331_0557 MS.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,399.488,"ambience, ambient, atmos, atmosphere, atmospheric, background-sound, bare, branches, field-recording, force-8, gale, gale-force, general-noise, gust, intense, nature, nature-sound, storm, stormy, strong, tree, trees, weather, white-noise, wind, windy","6-8 bft storm wind blowing trough bare branches of a tree in a suburban city. Some dry leaves rustle noise because the run over the street.
Very low traffic noise. Deep hum caused by wind along the high apartment building I am hiding behind. A craw I calling for danger. The jackdaw know he I right.


<b>More wind-track in this pack</b>
Useful as cinematic foley / background-track in music, song, film, video, movie or game.

Gear chain: Rode NT4 XY (fore sides left and right, modified) and a Rode NTG-1 shotgun (for mid-signal) in Rode Blimp > Sound Devices 302 (coder for <b>MS-recording</b> >Tascam dr-100 Mk2.
This strange MS-setup is developed by me to make it possible to make wide stereo recordings on a distance. 
This is a MS (mid-side)-recording is encoded in STEREO Left-Right, so you can encode it to MONO without losing quality of sound.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work if you use this sound.  You can do it like this please: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>

This sound may NOT be used in (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/268/268797_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0010.mp3,True,399.48825396825396,22050,0.035670355,0.0566681254086748,1470.2514374523962
audio_0011,freesound,330142,autumn wind city 151129_0829.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,196.272,"ambience, ambient, apartment, atmosphere, atmospheric, autumn, background-sound, building, city, field-recording, gale, general-noise, gust, gusts, nature, outdoors, storm, street, suburb, suburban, traffic, trees, weather, white-noise, wind, windy, winter","Ambient recording. Wind around an apartment building. Loose parts flapping close. Wind trough far bare trees. Light traffic in the distance on 50-100m. 
 
<a href=""https://freesound.org/search/?q=klankbeeld+AND+storm+AND+wind++AMD+trees&amp;f=duration%3A%5B0+TO+%2A%5D&amp;w=&amp;tm=0&amp;s=Automatic+by+relevance&amp;advanced=1&amp;g=&amp;only_p=&amp;cm=0&amp;page=1#sound"" rel=""nofollow"">More storm wind in trees</a> 

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.",https://cdn.freesound.org/previews/330/330142_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0011.mp3,True,196.27201814058958,22050,0.011362726,0.052776196320832844,1256.957108203511
audio_0012,freesound,328946,reed-grass in wind 06 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,62.234,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording. MORE IN THIS PACK.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.
Google picture: Phragmites australis

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
",https://cdn.freesound.org/previews/328/328946_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0012.mp3,True,62.23401360544218,22050,0.009290688,0.4306791790027042,4905.945306826207
audio_0013,freesound,328741,reed-grass in wind 05 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,37.417,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.
Google picture: Phragmites australis

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
",https://cdn.freesound.org/previews/328/328741_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0013.mp3,True,37.41700680272109,22050,0.0062078713,0.36800806693936106,4605.460452283247
audio_0014,freesound,328020,reed-grass in wind 04 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,26.09,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.

<b> More samples search: reed grass klankbeeld</b>",https://cdn.freesound.org/previews/328/328020_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0014.mp3,True,26.09002267573696,22050,0.007600781,0.3872569888512011,4715.001810628147
